issued_at,target,lead_minutes,forecast
2026-08-25T01:30Z,2026-08-26T10:30Z,1980,65
2026-08-25T01:30Z,2026-08-26T11:00Z,2010,62
2026-08-25T01:30Z,2026-08-26T11:30Z,2040,60
2026-08-25T01:30Z,2026-08-26T12:00Z,2070,57
2026-08-25T01:30Z,2026-08-26T12:30Z,2100,56
2026-08-25T01:30Z,2026-08-26T13:00Z,2130,55
2026-08-25T01:30Z,2026-08-26T13:30Z,2160,57
2026-08-25T01:30Z,2026-08-26T14:00Z,2190,59
2026-08-25T01:30Z,2026-08-26T14:30Z,2220,63
2026-08-25T01:30Z,2026-08-26T15:00Z,2250,67
2026-08-25T01:30Z,2026-08-26T15:30Z,2280,72
2026-08-25T01:30Z,2026-08-26T16:00Z,2310,88
2026-08-25T01:30Z,2026-08-26T16:30Z,2340,115
2026-08-25T01:30Z,2026-08-26T17:00Z,2370,130
2026-08-25T01:30Z,2026-08-26T17:30Z,2400,138
2026-08-25T01:30Z,2026-08-26T18:00Z,2430,146
2026-08-25T01:30Z,2026-08-26T18:30Z,2460,148
2026-08-25T01:30Z,2026-08-26T19:00Z,2490,149
2026-08-25T01:30Z,2026-08-26T19:30Z,2520,150
2026-08-25T01:30Z,2026-08-26T20:00Z,2550,149
2026-08-25T01:30Z,2026-08-26T20:30Z,2580,150
2026-08-25T01:30Z,2026-08-26T21:00Z,2610,145
2026-08-25T01:30Z,2026-08-26T21:30Z,2640,138
2026-08-25T01:30Z,2026-08-26T22:00Z,2670,131
2026-08-25T01:30Z,2026-08-26T22:30Z,2700,128
2026-08-25T01:30Z,2026-08-26T23:00Z,2730,129
2026-08-25T01:30Z,2026-08-26T23:30Z,2760,127
2026-08-25T01:30Z,2026-08-27T00:00Z,2790,126
2026-08-25T01:30Z,2026-08-27T00:30Z,2820,130
2026-08-25T01:30Z,2026-08-27T01:00Z,2850,125
2026-08-25T07:00Z,2026-08-25T06:30Z,-30,101
2026-08-25T07:00Z,2026-08-25T07:00Z,0,94
2026-08-25T07:00Z,2026-08-25T07:30Z,30,83
2026-08-25T07:00Z,2026-08-25T08:00Z,60,76
2026-08-25T07:00Z,2026-08-25T08:30Z,90,71
2026-08-25T07:00Z,2026-08-25T09:00Z,120,65
2026-08-25T07:00Z,2026-08-25T09:30Z,150,62
2026-08-25T07:00Z,2026-08-25T10:00Z,180,60
2026-08-25T07:00Z,2026-08-25T10:30Z,210,59
2026-08-25T07:00Z,2026-08-25T11:00Z,240,58
2026-08-25T07:00Z,2026-08-25T11:30Z,270,57
2026-08-25T07:00Z,2026-08-25T12:00Z,300,57
2026-08-25T07:00Z,2026-08-25T12:30Z,330,57
2026-08-25T07:00Z,2026-08-25T13:00Z,360,57
2026-08-25T07:00Z,2026-08-25T13:30Z,390,57
2026-08-25T07:00Z,2026-08-25T14:00Z,420,58
2026-08-25T07:00Z,2026-08-25T14:30Z,450,59
2026-08-25T07:00Z,2026-08-25T15:00Z,480,62
2026-08-25T07:00Z,2026-08-25T15:30Z,510,69
2026-08-25T07:00Z,2026-08-25T16:00Z,540,92
2026-08-25T07:00Z,2026-08-25T16:30Z,570,106
2026-08-25T07:00Z,2026-08-25T17:00Z,600,115
2026-08-25T07:00Z,2026-08-25T17:30Z,630,130
2026-08-25T07:00Z,2026-08-25T18:00Z,660,133
2026-08-25T07:00Z,2026-08-25T18:30Z,690,134
2026-08-25T07:00Z,2026-08-25T19:00Z,720,131
2026-08-25T07:00Z,2026-08-25T19:30Z,750,128
2026-08-25T07:00Z,2026-08-25T20:00Z,780,126
2026-08-25T07:00Z,2026-08-25T20:30Z,810,122
2026-08-25T07:00Z,2026-08-25T21:00Z,840,120
2026-08-25T07:00Z,2026-08-25T21:30Z,870,119
2026-08-25T07:00Z,2026-08-25T22:00Z,900,117
2026-08-25T07:00Z,2026-08-25T22:30Z,930,116
2026-08-25T07:00Z,2026-08-25T23:00Z,960,114
2026-08-25T07:00Z,2026-08-25T23:30Z,990,116
2026-08-25T07:00Z,2026-08-26T00:00Z,1020,114
2026-08-25T07:00Z,2026-08-26T00:30Z,1050,113
2026-08-25T07:00Z,2026-08-26T01:00Z,1080,110
2026-08-25T07:00Z,2026-08-26T01:30Z,1110,109
2026-08-25T07:00Z,2026-08-26T02:00Z,1140,104
2026-08-25T07:00Z,2026-08-26T02:30Z,1170,105
2026-08-25T07:00Z,2026-08-26T03:00Z,1200,108
2026-08-25T07:00Z,2026-08-26T03:30Z,1230,105
2026-08-25T07:00Z,2026-08-26T04:00Z,1260,102
2026-08-25T07:00Z,2026-08-26T04:30Z,1290,102
2026-08-25T07:00Z,2026-08-26T05:00Z,1320,99
2026-08-25T07:00Z,2026-08-26T05:30Z,1350,101
2026-08-25T07:00Z,2026-08-26T06:00Z,1380,103
2026-08-25T07:00Z,2026-08-26T06:30Z,1410,94
2026-08-25T07:00Z,2026-08-26T07:00Z,1440,100
2026-08-25T07:00Z,2026-08-26T07:30Z,1470,99
2026-08-25T07:00Z,2026-08-26T08:00Z,1500,97
2026-08-25T07:00Z,2026-08-26T08:30Z,1530,87
2026-08-25T07:00Z,2026-08-26T09:00Z,1560,81
2026-08-25T07:00Z,2026-08-26T09:30Z,1590,72
2026-08-25T07:00Z,2026-08-26T10:00Z,1620,68
2026-08-25T07:00Z,2026-08-26T10:30Z,1650,66
2026-08-25T07:00Z,2026-08-26T11:00Z,1680,64
2026-08-25T07:00Z,2026-08-26T11:30Z,1710,61
2026-08-25T07:00Z,2026-08-26T12:00Z,1740,61
2026-08-25T07:00Z,2026-08-26T12:30Z,1770,58
2026-08-25T07:00Z,2026-08-26T13:00Z,1800,58
2026-08-25T07:00Z,2026-08-26T13:30Z,1830,59
2026-08-25T07:00Z,2026-08-26T14:00Z,1860,61
2026-08-25T07:00Z,2026-08-26T14:30Z,1890,67
2026-08-25T07:00Z,2026-08-26T15:00Z,1920,73
2026-08-25T07:00Z,2026-08-26T15:30Z,1950,82
2026-08-25T07:00Z,2026-08-26T16:00Z,1980,96
2026-08-25T07:00Z,2026-08-26T16:30Z,2010,113
2026-08-25T07:00Z,2026-08-26T17:00Z,2040,128
2026-08-25T07:00Z,2026-08-26T17:30Z,2070,140
2026-08-25T07:00Z,2026-08-26T18:00Z,2100,145
2026-08-25T07:00Z,2026-08-26T18:30Z,2130,148
2026-08-25T07:00Z,2026-08-26T19:00Z,2160,148
2026-08-25T07:00Z,2026-08-26T19:30Z,2190,148
2026-08-25T07:00Z,2026-08-26T20:00Z,2220,148
2026-08-25T07:00Z,2026-08-26T20:30Z,2250,145
2026-08-25T07:00Z,2026-08-26T21:00Z,2280,141
2026-08-25T07:00Z,2026-08-26T21:30Z,2310,135
2026-08-25T07:00Z,2026-08-26T22:00Z,2340,132
2026-08-25T07:00Z,2026-08-26T22:30Z,2370,131
2026-08-25T07:00Z,2026-08-26T23:00Z,2400,129
2026-08-25T07:00Z,2026-08-26T23:30Z,2430,121
2026-08-25T07:00Z,2026-08-27T00:00Z,2460,120
2026-08-25T07:00Z,2026-08-27T00:30Z,2490,117
2026-08-25T07:00Z,2026-08-27T01:00Z,2520,115
2026-08-25T07:00Z,2026-08-27T01:30Z,2550,116
2026-08-25T07:00Z,2026-08-27T02:00Z,2580,118
2026-08-25T07:00Z,2026-08-27T02:30Z,2610,118
2026-08-25T07:00Z,2026-08-27T03:00Z,2640,119
2026-08-25T07:00Z,2026-08-27T03:30Z,2670,118
2026-08-25T07:00Z,2026-08-27T04:00Z,2700,116
2026-08-25T07:00Z,2026-08-27T04:30Z,2730,115
2026-08-25T07:00Z,2026-08-27T05:00Z,2760,116
2026-08-25T07:00Z,2026-08-27T05:30Z,2790,118
2026-08-25T07:00Z,2026-08-27T06:00Z,2820,120
2026-08-25T07:00Z,2026-08-27T06:30Z,2850,120
